1.1 	 1.21 	 0.110333 
1.15 	 1.3225 	 0.173625 
1.2 	 1.44 	 0.242667 
1.25 	 1.5625 	 0.317708 
1.3 	 1.69 	 0.399 
1.35 	 1.8225 	 0.486792 
1.4 	 1.96 	 0.581333 
1.45 	 2.1025 	 0.682875 
1.5 	 2.25 	 0.791667 
1.55 	 2.425 	 0.908542 
1.6 	 2.6 	 1.03417 
1.65 	 2.775 	 1.16854 
1.7 	 2.95 	 1.31167 
1.75 	 3.125 	 1.46354 
1.8 	 3.3 	 1.62417 
1.85 	 3.475 	 1.79354 
1.9 	 3.65 	 1.97167 
1.95 	 3.825 	 2.15854 
2 	 4 	 2.35417 
2.05 	 4.2025 	 2.55921 
2.1 	 4.41 	 2.7745 
2.15 	 4.6225 	 3.00029 
2.2 	 4.84 	 3.23683 
2.25 	 5.0625 	 3.48438 
2.3 	 5.29 	 3.74317 
2.35 	 5.5225 	 4.01346 
2.4 	 5.76 	 4.2955 
2.45 	 6.0025 	 4.58954 
2.5 	 6.25 	 4.89583 
2.55 	 6.525 	 5.21521 
2.6 	 6.8 	 5.54833 
2.65 	 7.075 	 5.89521 
2.7 	 7.35 	 6.25583 
2.75 	 7.625 	 6.63021 
2.8 	 7.9 	 7.01833 
2.85 	 8.175 	 7.42021 
2.9 	 8.45 	 7.83583 
2.95 	 8.725 	 8.26521 
3 	 9 	 8.70833 
3.05 	 9.3025 	 9.16587 
3.1 	 9.61 	 9.63867 
3.15 	 9.9225 	 10.127 
3.2 	 10.24 	 10.631 
3.25 	 10.5625 	 11.151 
3.3 	 10.89 	 11.6873 
3.35 	 11.2225 	 12.2401 
3.4 	 11.56 	 12.8097 
3.45 	 11.9025 	 13.3962 
3.5 	 12.25 	 14 
3.55 	 12.625 	 14.6219 
3.6 	 13 	 15.2625 
3.65 	 13.375 	 15.9219 
3.7 	 13.75 	 16.6 
3.75 	 14.125 	 17.2969 
3.8 	 14.5 	 18.0125 
3.85 	 14.875 	 18.7469 
3.9 	 15.25 	 19.5 
3.95 	 15.625 	 20.2719 
4 	 16 	 21.0625 
4.05 	 16.4025 	 21.8725 
4.1 	 16.81 	 22.7028 
4.15 	 17.2225 	 23.5536 
4.2 	 17.64 	 24.4252 
4.25 	 18.0625 	 25.3177 
4.3 	 18.49 	 26.2315 
4.35 	 18.9225 	 27.1668 
4.4 	 19.36 	 28.1238 
4.45 	 19.8025 	 29.1029 
4.5 	 20.25 	 30.1042 
4.55 	 20.725 	 31.1285 
4.6 	 21.2 	 32.1767 
4.65 	 21.675 	 33.2485 
4.7 	 22.15 	 34.3442 
4.75 	 22.625 	 35.4635 
4.8 	 23.1 	 36.6067 
4.85 	 23.575 	 37.7735 
4.9 	 24.05 	 38.9642 
4.95 	 24.525 	 40.1785 
5 	 25 	 41.4167 
5.05 	 25.5025 	 42.6792 
5.1 	 26.01 	 43.967 
5.15 	 26.5225 	 45.2803 
5.2 	 27.04 	 46.6193 
5.25 	 27.5625 	 47.9844 
5.3 	 28.09 	 49.3757 
5.35 	 28.6225 	 50.7935 
5.4 	 29.16 	 52.238 
5.45 	 29.7025 	 53.7095 
5.5 	 30.25 	 55.2083 
5.55 	 30.8137 	 56.7349 
5.6 	 31.38 	 58.2897 
5.65 	 31.9488 	 59.873 
5.7 	 32.52 	 61.4847 
5.75 	 33.0938 	 63.125 
5.8 	 33.67 	 64.7941 
5.85 	 34.2487 	 66.492 
5.9 	 34.83 	 68.219 
5.95 	 35.4138 	 69.9751 
