-3 -0.999978 -0.999978
-2.8 -0.999925 -0.999925
-2.6 -0.999764 -0.999764
-2.4 -0.999311 -0.999311
-2.2 -0.998137 -0.998137
-2 -0.995322 -0.995322
-1.8 -0.989091 -0.989091
-1.6 -0.976348 -0.976348
-1.4 -0.952285 -0.952285
-1.2 -0.910314 -0.910314
-1 -0.842701 -0.842701
-0.8 -0.742101 -0.742101
-0.6 -0.603856 -0.603856
-0.4 -0.428392 -0.428392
-0.2 -0.222703 -0.222703
3.88578e-16 4.38463e-16 4.38463e-16
0.2 0.222703 0.222703
0.4 0.428392 0.428392
0.6 0.603856 0.603856
0.8 0.742101 0.742101
1 0.842701 0.842701
1.2 0.910314 0.910314
1.4 0.952285 0.952285
1.6 0.976348 0.976348
1.8 0.989091 0.989091
2 0.995322 0.995322
2.2 0.998137 0.998137
2.4 0.999311 0.999311
2.6 0.999764 0.999764
2.8 0.999925 0.999925
3 0.999978 0.999978
